VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-08-07 00:05:12,2025-08-07 00:21:12,0.26666666666667
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-08-07 00:54:44,2025-08-07 01:01:02,0.105
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-08-07 01:14:29,2025-08-07 01:23:59,0.15833333333333
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-08-07 01:44:30,2025-08-07 01:49:55,0.090277777777778
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-08-07 01:51:25,2025-08-07 01:58:02,0.11027777777778
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-08-07 01:59:32,2025-08-07 02:06:51,0.12194444444444
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-08-07 02:10:23,2025-08-07 02:19:53,0.15833333333333
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-08-07 02:22:53,2025-08-07 02:22:53,0
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-08-07 03:09:21,2025-08-07 03:09:21,0
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-08-07 03:13:15,2025-08-07 03:17:30,0.070833333333333
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-08-07 03:28:26,2025-08-07 04:04:50,0.60666666666667
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-08-07 04:13:08,2025-08-07 04:15:13,0.034722222222222
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-08-07 04:39:48,2025-08-07 06:05:18,1.425
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-08-07 06:58:10,2025-08-07 07:00:00,0.030555555555556
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-08-07 00:21:12,2025-08-07 00:45:42,0.40833333333333
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-08-07 00:46:12,2025-08-07 00:52:36,0.10666666666667
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-08-07 01:01:50,2025-08-07 01:10:50,0.15
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-08-07 01:35:20,2025-08-07 01:41:18,0.099444444444444
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-08-07 00:02:08,2025-08-07 00:05:12,0.051111111111111
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-08-07 00:45:42,2025-08-07 00:46:12,0.0083333333333333
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-08-07 00:52:36,2025-08-07 00:54:44,0.035555555555556
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-08-07 01:01:02,2025-08-07 01:01:50,0.013333333333333
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-08-07 01:10:50,2025-08-07 01:14:29,0.060833333333333
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-08-07 01:23:59,2025-08-07 01:35:20,0.18916666666667
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-08-07 01:41:18,2025-08-07 01:44:30,0.053333333333333
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-08-07 01:49:55,2025-08-07 01:51:25,0.025
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-08-07 01:58:02,2025-08-07 01:59:32,0.025
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-08-07 02:06:51,2025-08-07 02:10:23,0.058888888888889
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-08-07 02:19:53,2025-08-07 02:22:53,0.05
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-08-07 03:09:21,2025-08-07 03:13:15,0.065
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-08-07 03:17:30,2025-08-07 03:28:26,0.18222222222222
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-08-07 04:04:50,2025-08-07 04:13:08,0.13833333333333
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-08-07 06:05:18,2025-08-07 06:19:51,0.2425
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parada Apontada,2025-08-07 16:02:28,2025-08-07 16:22:28,0.33333333333333
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-08-07 16:02:10,2025-08-07 16:02:28,0.005
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-08-07 16:22:28,2025-08-07 17:17:00,0.90888888888889
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-08-07 15:53:56,2025-08-07 16:02:10,0.13722222222222
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Em manutenção,2025-08-07 18:01:16,2025-08-07 18:10:35,0.15527777777778
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Em manutenção,2025-08-07 18:40:22,2025-08-07 18:43:21,0.049722222222222
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Em manutenção,2025-08-07 20:51:08,2025-08-07 20:51:38,0.0083333333333333
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Em manutenção,2025-08-07 20:51:43,2025-08-07 20:52:41,0.016111111111111
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Fora da Planta,2025-08-07 18:13:36,2025-08-07 18:37:57,0.40583333333333
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parada Apontada,2025-08-07 17:41:25,2025-08-07 17:49:53,0.14111111111111
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parada Apontada,2025-08-07 19:59:30,2025-08-07 20:08:00,0.14166666666667
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parada Apontada,2025-08-07 20:08:00,2025-08-07 20:24:06,0.26833333333333
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parada Apontada,2025-08-07 20:27:06,2025-08-07 20:40:36,0.225
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-08-07 17:33:49,2025-08-07 17:38:04,0.070833333333333
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-08-07 17:49:53,2025-08-07 17:50:16,0.0063888888888889
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-08-07 20:24:06,2025-08-07 20:24:06,0
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-08-07 20:27:06,2025-08-07 20:27:06,0
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-08-07 20:40:36,2025-08-07 20:40:36,0
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-08-07 20:58:50,2025-08-07 21:42:15,0.72361111111111
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-08-07 18:48:40,2025-08-07 18:55:40,0.11666666666667
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-08-07 18:56:10,2025-08-07 19:02:06,0.098888888888889
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-08-07 19:05:17,2025-08-07 19:10:47,0.091666666666667
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-08-07 19:28:04,2025-08-07 19:34:04,0.1
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-08-07 19:34:34,2025-08-07 19:41:34,0.11666666666667
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-08-07 19:42:04,2025-08-07 19:47:11,0.085277777777778
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-08-07 19:48:41,2025-08-07 19:55:11,0.10833333333333
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-08-07 19:59:30,2025-08-07 19:59:30,0
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-08-07 17:38:04,2025-08-07 17:41:25,0.055833333333333
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-08-07 17:50:16,2025-08-07 18:01:16,0.18333333333333
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-08-07 18:10:35,2025-08-07 18:13:36,0.050277777777778
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-08-07 18:37:57,2025-08-07 18:40:22,0.040277777777778
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-08-07 18:43:21,2025-08-07 18:48:40,0.088611111111111
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-08-07 18:55:40,2025-08-07 18:56:10,0.0083333333333333
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-08-07 19:02:06,2025-08-07 19:05:17,0.053055555555556
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-08-07 19:10:47,2025-08-07 19:28:04,0.28805555555556
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-08-07 19:34:04,2025-08-07 19:34:34,0.0083333333333333
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-08-07 19:41:34,2025-08-07 19:42:04,0.0083333333333333
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-08-07 19:47:11,2025-08-07 19:48:41,0.025
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-08-07 19:55:11,2025-08-07 19:59:30,0.071944444444444
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-08-07 20:24:06,2025-08-07 20:27:06,0.05
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-08-07 20:40:36,2025-08-07 20:51:08,0.17555555555556
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-08-07 20:51:38,2025-08-07 20:51:43,0.0013888888888889
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-08-07 20:52:41,2025-08-07 20:58:50,0.1025
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,,Indisponível / Sem Apropriação,2025-08-07 00:00,2025-08-07 07:04:04,7.0677777777778
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,,Indisponível / Sem Apropriação,2025-08-07 16:09:05,2025-08-07 16:50:44,0.69416666666667
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Em manutenção,2025-08-07 07:04:29,2025-08-07 07:35:26,0.51583333333333
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Em manutenção,2025-08-07 08:35:09,2025-08-07 08:35:20,0.0030555555555556
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Em manutenção,2025-08-07 08:41:39,2025-08-07 08:42:35,0.015555555555556
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Em manutenção,2025-08-07 13:13:25,2025-08-07 13:36:50,0.39027777777778
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Em manutenção,2025-08-07 16:06:22,2025-08-07 16:06:31,0.0025
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Em manutenção,2025-08-07 16:07:12,2025-08-07 16:08:28,0.021111111111111
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Parada Apontada,2025-08-07 07:42:40,2025-08-07 08:02:40,0.33333333333333
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Parada Apontada,2025-08-07 09:58:10,2025-08-07 10:00:10,0.033333333333333
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Parada Apontada,2025-08-07 10:00:10,2025-08-07 10:23:40,0.39166666666667
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Parada Apontada,2025-08-07 11:43:14,2025-08-07 11:57:20,0.235
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Parada Apontada,2025-08-07 12:11:22,2025-08-07 13:11:22,1
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Parada Apontada,2025-08-07 13:42:00,2025-08-07 13:56:30,0.24166666666667
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Desligado,2025-08-07 08:02:40,2025-08-07 08:26:42,0.40055555555556
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Desligado,2025-08-07 10:23:40,2025-08-07 10:23:40,0
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Desligado,2025-08-07 10:24:10,2025-08-07 10:26:10,0.033333333333333
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Desligado,2025-08-07 11:43:14,2025-08-07 11:43:14,0
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Desligado,2025-08-07 11:57:20,2025-08-07 11:57:20,0
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Desligado,2025-08-07 13:56:30,2025-08-07 15:56:01,1.9919444444444
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Parado Ligado,2025-08-07 07:04:04,2025-08-07 07:04:29,0.0069444444444444
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Parado Ligado,2025-08-07 08:35:50,2025-08-07 08:41:35,0.095833333333333
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Parado Ligado,2025-08-07 08:52:21,2025-08-07 08:59:51,0.125
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Parado Ligado,2025-08-07 09:04:42,2025-08-07 09:09:54,0.086666666666667
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Parado Ligado,2025-08-07 09:18:01,2025-08-07 09:25:21,0.12222222222222
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Parado Ligado,2025-08-07 09:26:04,2025-08-07 09:34:17,0.13694444444444
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Parado Ligado,2025-08-07 09:34:51,2025-08-07 09:49:58,0.25194444444444
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Parado Ligado,2025-08-07 10:37:08,2025-08-07 10:42:53,0.095833333333333
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Parado Ligado,2025-08-07 10:52:55,2025-08-07 10:58:16,0.089166666666667
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Parado Ligado,2025-08-07 11:00:27,2025-08-07 11:08:21,0.13166666666667
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Parado Ligado,2025-08-07 11:09:21,2025-08-07 11:16:21,0.11666666666667
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Parado Ligado,2025-08-07 11:21:27,2025-08-07 11:27:01,0.092777777777778
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Parado Ligado,2025-08-07 11:31:37,2025-08-07 11:39:07,0.125
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Parado Ligado,2025-08-07 12:10:25,2025-08-07 12:11:22,0.015833333333333
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Parado Ligado,2025-08-07 13:42:00,2025-08-07 13:42:00,0
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-08-07 07:35:26,2025-08-07 07:42:40,0.12055555555556
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-08-07 08:26:42,2025-08-07 08:35:09,0.14083333333333
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-08-07 08:35:20,2025-08-07 08:35:50,0.0083333333333333
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-08-07 08:41:35,2025-08-07 08:41:39,0.0011111111111111
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-08-07 08:42:35,2025-08-07 08:52:21,0.16277777777778
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-08-07 08:59:51,2025-08-07 09:04:42,0.080833333333333
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-08-07 09:09:54,2025-08-07 09:18:01,0.13527777777778
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-08-07 09:25:21,2025-08-07 09:26:04,0.011944444444444
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-08-07 09:34:17,2025-08-07 09:34:51,0.0094444444444444
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-08-07 09:49:58,2025-08-07 09:58:10,0.13666666666667
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-08-07 10:23:40,2025-08-07 10:24:10,0.0083333333333333
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-08-07 10:26:10,2025-08-07 10:37:08,0.18277777777778
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-08-07 10:42:53,2025-08-07 10:52:55,0.16722222222222
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-08-07 10:58:16,2025-08-07 11:00:27,0.036388888888889
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-08-07 11:08:21,2025-08-07 11:09:21,0.016666666666667
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-08-07 11:16:21,2025-08-07 11:21:27,0.085
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-08-07 11:27:01,2025-08-07 11:31:37,0.076666666666667
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-08-07 11:39:07,2025-08-07 11:43:14,0.068611111111111
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-08-07 11:57:20,2025-08-07 12:10:25,0.21805555555556
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-08-07 13:11:22,2025-08-07 13:13:25,0.034166666666667
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-08-07 13:36:50,2025-08-07 13:42:00,0.086111111111111
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-08-07 15:56:01,2025-08-07 16:06:22,0.1725
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-08-07 16:06:31,2025-08-07 16:07:12,0.011388888888889
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-08-07 16:08:28,2025-08-07 16:09:05,0.010277777777778
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Em manutenção,2025-08-07 16:58:20,2025-08-07 16:59:11,0.014166666666667
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Parada Apontada,2025-08-07 17:06:33,2025-08-07 17:20:25,0.23111111111111
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Desligado,2025-08-07 16:50:44,2025-08-07 16:57:28,0.11222222222222
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Parado Ligado,2025-08-07 17:06:15,2025-08-07 17:06:33,0.005
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Parado Ligado,2025-08-07 17:20:25,2025-08-07 17:20:38,0.0036111111111111
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-08-07 16:57:28,2025-08-07 16:58:20,0.014444444444444
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-08-07 16:59:11,2025-08-07 17:06:15,0.11777777777778
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Parada Apontada,2025-08-07 18:56:06,2025-08-07 19:16:51,0.34583333333333
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Desligado,2025-08-07 21:30:30,2025-08-07 21:35:00,0.075
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Parado Ligado,2025-08-07 17:21:24,2025-08-07 17:26:44,0.088888888888889
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Parado Ligado,2025-08-07 17:29:23,2025-08-07 17:38:53,0.15833333333333
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Parado Ligado,2025-08-07 17:40:08,2025-08-07 17:48:44,0.14333333333333
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Parado Ligado,2025-08-07 18:10:18,2025-08-07 18:15:36,0.088333333333333
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Parado Ligado,2025-08-07 18:25:13,2025-08-07 18:32:02,0.11361111111111
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Parado Ligado,2025-08-07 18:42:15,2025-08-07 18:52:19,0.16777777777778
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Parado Ligado,2025-08-07 18:56:06,2025-08-07 18:56:06,0
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Parado Ligado,2025-08-07 19:16:51,2025-08-07 19:16:51,0
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Parado Ligado,2025-08-07 19:21:20,2025-08-07 19:34:40,0.22222222222222
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Parado Ligado,2025-08-07 19:37:10,2025-08-07 19:43:10,0.1
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Parado Ligado,2025-08-07 19:58:39,2025-08-07 20:04:39,0.1
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Parado Ligado,2025-08-07 20:08:11,2025-08-07 20:19:29,0.18833333333333
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Parado Ligado,2025-08-07 20:21:28,2025-08-07 20:34:10,0.21166666666667
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Parado Ligado,2025-08-07 20:34:40,2025-08-07 20:41:10,0.10833333333333
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Parado Ligado,2025-08-07 20:43:30,2025-08-07 21:02:52,0.32277777777778
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Parado Ligado,2025-08-07 21:09:30,2025-08-07 21:30:30,0.35
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Parado Ligado,2025-08-07 21:35:00,2025-08-07 21:42:19,0.12194444444444
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-08-07 17:26:44,2025-08-07 17:29:23,0.044166666666667
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-08-07 17:38:53,2025-08-07 17:40:08,0.020833333333333
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-08-07 17:48:44,2025-08-07 18:10:18,0.35944444444444
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-08-07 18:15:36,2025-08-07 18:25:13,0.16027777777778
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-08-07 18:32:02,2025-08-07 18:42:15,0.17027777777778
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-08-07 18:52:19,2025-08-07 18:56:06,0.063055555555556
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-08-07 19:16:51,2025-08-07 19:21:20,0.074722222222222
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-08-07 19:34:40,2025-08-07 19:37:10,0.041666666666667
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-08-07 19:43:10,2025-08-07 19:58:39,0.25805555555556
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-08-07 20:04:39,2025-08-07 20:08:11,0.058888888888889
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-08-07 20:19:29,2025-08-07 20:21:28,0.033055555555556
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-08-07 20:34:10,2025-08-07 20:34:40,0.0083333333333333
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-08-07 20:41:10,2025-08-07 20:43:30,0.038888888888889
