VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
ALTA PRESSÃO - GPS - 08 - 24 HS - POOL,EGC2985,Motor Desligado,2025-08-08 14:05:47,2025-08-08 14:11:08,0.089166666666667
ALTA PRESSÃO - GPS - 08 - 24 HS - POOL,EGC2985,Motor Desligado,2025-08-08 14:29:45,2025-08-08 14:29:45,0
ALTA PRESSÃO - GPS - 08 - 24 HS - POOL,EGC2985,Motor Desligado,2025-08-08 14:30:45,2025-08-08 14:30:45,0
ALTA PRESSÃO - GPS - 08 - 24 HS - POOL,EGC2985,Motor Desligado,2025-08-08 15:15:01,2025-08-08 15:15:01,0
ALTA PRESSÃO - GPS - 08 - 24 HS - POOL,EGC2985,Motor Desligado,2025-08-08 15:16:01,2025-08-08 15:16:01,0
ALTA PRESSÃO - GPS - 08 - 24 HS - POOL,EGC2985,Motor Desligado,2025-08-08 15:21:31,2025-08-08 15:21:31,0
ALTA PRESSÃO - GPS - 08 - 24 HS - POOL,EGC2985,Motor Desligado,2025-08-08 15:22:31,2025-08-08 15:22:31,0
ALTA PRESSÃO - GPS - 08 - 24 HS - POOL,EGC2985,Parado Ligado,2025-08-08 07:13:29,2025-08-08 07:27:06,0.22694444444444
ALTA PRESSÃO - GPS - 08 - 24 HS - POOL,EGC2985,Parado Ligado,2025-08-08 07:58:22,2025-08-08 08:08:24,0.16722222222222
ALTA PRESSÃO - GPS - 08 - 24 HS - POOL,EGC2985,Motor Ligado,2025-08-08 07:27:06,2025-08-08 07:27:27,0.0058333333333333
ALTA PRESSÃO - GPS - 08 - 24 HS - POOL,EGC2985,Motor Ligado,2025-08-08 07:27:57,2025-08-08 07:36:51,0.14833333333333
ALTA PRESSÃO - GPS - 08 - 24 HS - POOL,EGC2985,Motor Ligado,2025-08-08 08:23:46,2025-08-08 08:27:46,0.066666666666667
ALTA PRESSÃO - GPS - 08 - 24 HS - POOL,EGC2985,Motor Ligado,2025-08-08 08:28:48,2025-08-08 08:30:18,0.025
ALTA PRESSÃO - GPS - 08 - 24 HS - POOL,EGC2985,Motor Ligado,2025-08-08 11:34:48,2025-08-08 11:38:48,0.066666666666667
ALTA PRESSÃO - GPS - 08 - 24 HS - POOL,EGC2985,Motor Ligado,2025-08-08 12:53:10,2025-08-08 13:05:38,0.20777777777778
ALTA PRESSÃO - GPS - 08 - 24 HS - POOL,EGC2985,Motor Ligado,2025-08-08 14:11:08,2025-08-08 14:19:51,0.14527777777778
ALTA PRESSÃO - GPS - 08 - 24 HS - POOL,EGC2985,Motor Ligado,2025-08-08 14:29:45,2025-08-08 14:30:45,0.016666666666667
ALTA PRESSÃO - GPS - 08 - 24 HS - POOL,EGC2985,Motor Ligado,2025-08-08 15:15:01,2025-08-08 15:16:01,0.016666666666667
ALTA PRESSÃO - GPS - 08 - 24 HS - POOL,EGC2985,Motor Ligado,2025-08-08 15:21:31,2025-08-08 15:22:31,0.016666666666667
ALTA PRESSÃO - GPS - 08 - 24 HS - POOL,DSY6472,Em manutenção,2025-08-08 18:19:20,2025-08-08 18:22:25,0.051388888888889
ALTA PRESSÃO - GPS - 08 - 24 HS - POOL,DSY6472,Parada Apontada,2025-08-08 16:34:06,2025-08-08 16:54:06,0.33333333333333
ALTA PRESSÃO - GPS - 08 - 24 HS - POOL,DSY6472,Motor Desligado,2025-08-08 16:27:50,2025-08-08 16:34:06,0.10444444444444
ALTA PRESSÃO - GPS - 08 - 24 HS - POOL,DSY6472,Motor Desligado,2025-08-08 16:54:06,2025-08-08 18:12:50,1.3122222222222
ALTA PRESSÃO - GPS - 08 - 24 HS - POOL,DSY6472,Motor Desligado,2025-08-08 18:22:25,2025-08-08 18:23:32,0.018611111111111
ALTA PRESSÃO - GPS - 08 - 24 HS - POOL,DSY6472,Motor Ligado,2025-08-08 16:17:05,2025-08-08 16:27:50,0.17916666666667
ALTA PRESSÃO - GPS - 08 - 24 HS - POOL,DSY6472,Motor Ligado,2025-08-08 18:12:50,2025-08-08 18:19:20,0.10833333333333
ALTA PRESSÃO - GPS - 08 - 24 HS - POOL,EGC2985,Em manutenção,2025-08-08 19:34:14,2025-08-08 19:34:44,0.0083333333333333
ALTA PRESSÃO - GPS - 08 - 24 HS - POOL,EGC2985,Parada Apontada,2025-08-08 19:39:09,2025-08-08 19:45:51,0.11166666666667
ALTA PRESSÃO - GPS - 08 - 24 HS - POOL,EGC2985,Parada Apontada,2025-08-08 20:01:34,2025-08-08 20:21:34,0.33333333333333
ALTA PRESSÃO - GPS - 08 - 24 HS - POOL,EGC2985,Parada Apontada,2025-08-08 20:56:56,2025-08-08 21:10:25,0.22472222222222
ALTA PRESSÃO - GPS - 08 - 24 HS - POOL,EGC2985,Motor Desligado,2025-08-08 19:19:03,2025-08-08 19:31:24,0.20583333333333
ALTA PRESSÃO - GPS - 08 - 24 HS - POOL,EGC2985,Motor Desligado,2025-08-08 20:21:34,2025-08-08 20:35:18,0.22888888888889
ALTA PRESSÃO - GPS - 08 - 24 HS - POOL,EGC2985,Motor Desligado,2025-08-08 20:36:18,2025-08-08 20:37:48,0.025
ALTA PRESSÃO - GPS - 08 - 24 HS - POOL,EGC2985,Motor Desligado,2025-08-08 20:40:04,2025-08-08 20:56:56,0.28111111111111
ALTA PRESSÃO - GPS - 08 - 24 HS - POOL,EGC2985,Motor Desligado,2025-08-08 21:10:25,2025-08-08 21:30:28,0.33416666666667
ALTA PRESSÃO - GPS - 08 - 24 HS - POOL,EGC2985,Motor Desligado,2025-08-08 21:40:51,2025-08-08 22:04:09,0.38833333333333
ALTA PRESSÃO - GPS - 08 - 24 HS - POOL,EGC2985,Parado Ligado,2025-08-08 19:39:09,2025-08-08 19:39:09,0
ALTA PRESSÃO - GPS - 08 - 24 HS - POOL,EGC2985,Parado Ligado,2025-08-08 19:45:51,2025-08-08 19:45:51,0
ALTA PRESSÃO - GPS - 08 - 24 HS - POOL,EGC2985,Motor Ligado,2025-08-08 19:31:24,2025-08-08 19:34:14,0.047222222222222
ALTA PRESSÃO - GPS - 08 - 24 HS - POOL,EGC2985,Motor Ligado,2025-08-08 19:34:44,2025-08-08 19:39:09,0.073611111111111
ALTA PRESSÃO - GPS - 08 - 24 HS - POOL,EGC2985,Motor Ligado,2025-08-08 19:45:51,2025-08-08 20:01:34,0.26194444444444
ALTA PRESSÃO - GPS - 08 - 24 HS - POOL,EGC2985,Motor Ligado,2025-08-08 20:35:18,2025-08-08 20:36:18,0.016666666666667
ALTA PRESSÃO - GPS - 08 - 24 HS - POOL,EGC2985,Motor Ligado,2025-08-08 20:37:48,2025-08-08 20:40:04,0.037777777777778
ALTA PRESSÃO - GPS - 08 - 24 HS - POOL,EGC2985,Motor Ligado,2025-08-08 21:30:28,2025-08-08 21:40:51,0.17305555555556
HIPER VÁCUO - GPS - 02 - POOL,,Indisponível / Sem Apropriação,2025-08-08 00:00,2025-08-08 07:14:16,7.2377777777778
HIPER VÁCUO - GPS - 02 - POOL,,Indisponível / Sem Apropriação,2025-08-08 16:39:55,2025-08-08 22:05:01,5.4183333333333
HIPER VÁCUO - GPS - 02 - POOL,FMD2200,Em manutenção,2025-08-08 07:14:37,2025-08-08 07:49:25,0.58
HIPER VÁCUO - GPS - 02 - POOL,FMD2200,Em manutenção,2025-08-08 07:50:52,2025-08-08 07:51:54,0.017222222222222
HIPER VÁCUO - GPS - 02 - POOL,FMD2200,Em manutenção,2025-08-08 13:18:54,2025-08-08 13:19:04,0.0027777777777778
HIPER VÁCUO - GPS - 02 - POOL,FMD2200,Em manutenção,2025-08-08 13:19:04,2025-08-08 13:20:04,0.016666666666667
HIPER VÁCUO - GPS - 02 - POOL,FMD2200,Em manutenção,2025-08-08 14:04:58,2025-08-08 14:05:28,0.0083333333333333
HIPER VÁCUO - GPS - 02 - POOL,FMD2200,Em manutenção,2025-08-08 15:06:59,2025-08-08 15:07:32,0.0091666666666667
HIPER VÁCUO - GPS - 02 - POOL,FMD2200,Em manutenção,2025-08-08 16:34:38,2025-08-08 16:39:18,0.077777777777778
HIPER VÁCUO - GPS - 02 - POOL,FMD2200,Fora da Planta,2025-08-08 11:48:50,2025-08-08 11:53:11,0.0725
HIPER VÁCUO - GPS - 02 - POOL,FMD2200,Fora da Planta,2025-08-08 12:11:52,2025-08-08 12:15:06,0.053888888888889
HIPER VÁCUO - GPS - 02 - POOL,FMD2200,Fora da Planta,2025-08-08 15:19:18,2025-08-08 15:23:38,0.072222222222222
HIPER VÁCUO - GPS - 02 - POOL,FMD2200,Fora da Planta,2025-08-08 15:29:13,2025-08-08 15:38:41,0.15777777777778
HIPER VÁCUO - GPS - 02 - POOL,FMD2200,Fora da Planta,2025-08-08 16:10:55,2025-08-08 16:17:51,0.11555555555556
HIPER VÁCUO - GPS - 02 - POOL,FMD2200,Fora da Planta,2025-08-08 16:19:00,2025-08-08 16:22:37,0.060277777777778
HIPER VÁCUO - GPS - 02 - POOL,FMD2200,Parada Apontada,2025-08-08 08:06:20,2025-08-08 08:26:20,0.33333333333333
HIPER VÁCUO - GPS - 02 - POOL,FMD2200,Parada Apontada,2025-08-08 08:32:34,2025-08-08 08:49:31,0.2825
HIPER VÁCUO - GPS - 02 - POOL,FMD2200,Parada Apontada,2025-08-08 09:15:00,2025-08-08 10:13:08,0.96888888888889
HIPER VÁCUO - GPS - 02 - POOL,FMD2200,Parada Apontada,2025-08-08 10:14:08,2025-08-08 10:17:07,0.049722222222222
HIPER VÁCUO - GPS - 02 - POOL,FMD2200,Parada Apontada,2025-08-08 11:53:45,2025-08-08 11:54:15,0.0083333333333333
HIPER VÁCUO - GPS - 02 - POOL,FMD2200,Parada Apontada,2025-08-08 11:58:33,2025-08-08 12:05:33,0.11666666666667
HIPER VÁCUO - GPS - 02 - POOL,FMD2200,Parada Apontada,2025-08-08 12:44:35,2025-08-08 13:18:54,0.57194444444444
HIPER VÁCUO - GPS - 02 - POOL,FMD2200,Parada Apontada,2025-08-08 13:20:04,2025-08-08 13:44:35,0.40861111111111
HIPER VÁCUO - GPS - 02 - POOL,FMD2200,Parada Apontada,2025-08-08 13:55:04,2025-08-08 14:04:58,0.165
HIPER VÁCUO - GPS - 02 - POOL,FMD2200,Parada Apontada,2025-08-08 14:05:28,2025-08-08 14:08:32,0.051111111111111
HIPER VÁCUO - GPS - 02 - POOL,FMD2200,Motor Secundário Ligado,2025-08-08 14:08:47,2025-08-08 14:56:48,0.80027777777778
HIPER VÁCUO - GPS - 02 - POOL,FMD2200,Motor Desligado,2025-08-08 08:26:20,2025-08-08 08:32:34,0.10388888888889
HIPER VÁCUO - GPS - 02 - POOL,FMD2200,Motor Desligado,2025-08-08 08:49:31,2025-08-08 09:09:30,0.33305555555556
HIPER VÁCUO - GPS - 02 - POOL,FMD2200,Motor Desligado,2025-08-08 09:15:00,2025-08-08 09:15:00,0
HIPER VÁCUO - GPS - 02 - POOL,FMD2200,Motor Desligado,2025-08-08 10:13:08,2025-08-08 10:13:08,0
HIPER VÁCUO - GPS - 02 - POOL,FMD2200,Motor Desligado,2025-08-08 10:23:58,2025-08-08 11:31:28,1.125
HIPER VÁCUO - GPS - 02 - POOL,FMD2200,Motor Desligado,2025-08-08 12:29:51,2025-08-08 12:44:35,0.24555555555556
HIPER VÁCUO - GPS - 02 - POOL,FMD2200,Motor Desligado,2025-08-08 14:08:32,2025-08-08 14:08:47,0.0041666666666667
HIPER VÁCUO - GPS - 02 - POOL,FMD2200,Motor Desligado,2025-08-08 14:56:48,2025-08-08 14:58:55,0.035277777777778
HIPER VÁCUO - GPS - 02 - POOL,FMD2200,Parado Ligado,2025-08-08 07:56:08,2025-08-08 08:03:17,0.11916666666667
HIPER VÁCUO - GPS - 02 - POOL,FMD2200,Parado Ligado,2025-08-08 11:58:33,2025-08-08 11:58:33,0
HIPER VÁCUO - GPS - 02 - POOL,FMD2200,Parado Ligado,2025-08-08 12:05:33,2025-08-08 12:05:33,0
HIPER VÁCUO - GPS - 02 - POOL,FMD2200,Parado Ligado,2025-08-08 13:44:35,2025-08-08 13:55:04,0.17472222222222
HIPER VÁCUO - GPS - 02 - POOL,FMD2200,Parado Ligado,2025-08-08 14:58:55,2025-08-08 15:06:40,0.12916666666667
HIPER VÁCUO - GPS - 02 - POOL,FMD2200,Parado Ligado,2025-08-08 15:47:35,2025-08-08 16:00:42,0.21861111111111
HIPER VÁCUO - GPS - 02 - POOL,FMD2200,Parado Ligado,2025-08-08 16:02:20,2025-08-08 16:07:39,0.088611111111111
HIPER VÁCUO - GPS - 02 - POOL,FMD2200,Motor Ligado,2025-08-08 07:14:16,2025-08-08 07:14:37,0.0058333333333333
HIPER VÁCUO - GPS - 02 - POOL,FMD2200,Motor Ligado,2025-08-08 07:49:25,2025-08-08 07:50:52,0.024166666666667
HIPER VÁCUO - GPS - 02 - POOL,FMD2200,Motor Ligado,2025-08-08 07:51:54,2025-08-08 07:56:08,0.070555555555556
HIPER VÁCUO - GPS - 02 - POOL,FMD2200,Motor Ligado,2025-08-08 08:03:17,2025-08-08 08:06:20,0.050833333333333
HIPER VÁCUO - GPS - 02 - POOL,FMD2200,Motor Ligado,2025-08-08 09:09:30,2025-08-08 09:15:00,0.091666666666667
HIPER VÁCUO - GPS - 02 - POOL,FMD2200,Motor Ligado,2025-08-08 10:13:08,2025-08-08 10:14:08,0.016666666666667
HIPER VÁCUO - GPS - 02 - POOL,FMD2200,Motor Ligado,2025-08-08 10:17:07,2025-08-08 10:23:58,0.11416666666667
HIPER VÁCUO - GPS - 02 - POOL,FMD2200,Motor Ligado,2025-08-08 11:31:28,2025-08-08 11:48:50,0.28944444444444
HIPER VÁCUO - GPS - 02 - POOL,FMD2200,Motor Ligado,2025-08-08 11:53:11,2025-08-08 11:53:45,0.0094444444444444
HIPER VÁCUO - GPS - 02 - POOL,FMD2200,Motor Ligado,2025-08-08 11:54:15,2025-08-08 11:58:33,0.071666666666667
HIPER VÁCUO - GPS - 02 - POOL,FMD2200,Motor Ligado,2025-08-08 12:05:33,2025-08-08 12:11:52,0.10527777777778
HIPER VÁCUO - GPS - 02 - POOL,FMD2200,Motor Ligado,2025-08-08 12:15:06,2025-08-08 12:29:51,0.24583333333333
HIPER VÁCUO - GPS - 02 - POOL,FMD2200,Motor Ligado,2025-08-08 15:06:40,2025-08-08 15:06:59,0.0052777777777778
HIPER VÁCUO - GPS - 02 - POOL,FMD2200,Motor Ligado,2025-08-08 15:07:32,2025-08-08 15:19:18,0.19611111111111
HIPER VÁCUO - GPS - 02 - POOL,FMD2200,Motor Ligado,2025-08-08 15:23:38,2025-08-08 15:29:13,0.093055555555556
HIPER VÁCUO - GPS - 02 - POOL,FMD2200,Motor Ligado,2025-08-08 15:38:41,2025-08-08 15:47:35,0.14833333333333
HIPER VÁCUO - GPS - 02 - POOL,FMD2200,Motor Ligado,2025-08-08 16:00:42,2025-08-08 16:02:20,0.027222222222222
HIPER VÁCUO - GPS - 02 - POOL,FMD2200,Motor Ligado,2025-08-08 16:07:39,2025-08-08 16:10:55,0.054444444444444
HIPER VÁCUO - GPS - 02 - POOL,FMD2200,Motor Ligado,2025-08-08 16:17:51,2025-08-08 16:19:00,0.019166666666667
HIPER VÁCUO - GPS - 02 - POOL,FMD2200,Motor Ligado,2025-08-08 16:22:37,2025-08-08 16:34:38,0.20027777777778
HIPER VÁCUO - GPS - 02 - POOL,FMD2200,Motor Ligado,2025-08-08 16:39:18,2025-08-08 16:39:55,0.010277777777778
AUTO VÁCUO - GPS - 08 - 24 HS - POOL,,Indisponível / Sem Apropriação,2025-08-08 07:02:00,2025-08-08 07:03:30,0.025
AUTO VÁCUO - GPS - 08 - 24 HS - POOL,,Indisponível / Sem Apropriação,2025-08-08 18:21:56,2025-08-08 19:20:34,0.97722222222222
AUTO VÁCUO - GPS - 08 - 24 HS - POOL,EGC2993,Em manutenção,2025-08-08 06:19:19,2025-08-08 06:19:30,0.0030555555555556
AUTO VÁCUO - GPS - 08 - 24 HS - POOL,EGC2993,Fora da Planta,2025-08-08 02:11:37,2025-08-08 02:17:13,0.093333333333333
AUTO VÁCUO - GPS - 08 - 24 HS - POOL,EGC2993,Fora da Planta,2025-08-08 02:50:40,2025-08-08 02:55:35,0.081944444444444
AUTO VÁCUO - GPS - 08 - 24 HS - POOL,EGC2993,Fora da Planta,2025-08-08 04:31:19,2025-08-08 04:37:04,0.095833333333333
AUTO VÁCUO - GPS - 08 - 24 HS - POOL,EGC2993,Fora da Planta,2025-08-08 05:23:16,2025-08-08 05:23:41,0.0069444444444444
AUTO VÁCUO - GPS - 08 - 24 HS - POOL,EGC2993,Fora da Planta,2025-08-08 05:26:32,2025-08-08 05:31:15,0.078611111111111
AUTO VÁCUO - GPS - 08 - 24 HS - POOL,EGC2993,Parada Apontada,2025-08-08 02:29:21,2025-08-08 02:45:31,0.26944444444444
AUTO VÁCUO - GPS - 08 - 24 HS - POOL,EGC2993,Parada Apontada,2025-08-08 04:45:50,2025-08-08 05:20:50,0.58333333333333
AUTO VÁCUO - GPS - 08 - 24 HS - POOL,EGC2993,Motor Desligado,2025-08-08 00:08:44,2025-08-08 00:19:14,0.175
AUTO VÁCUO - GPS - 08 - 24 HS - POOL,EGC2993,Motor Desligado,2025-08-08 00:27:22,2025-08-08 00:48:45,0.35638888888889
AUTO VÁCUO - GPS - 08 - 24 HS - POOL,EGC2993,Motor Desligado,2025-08-08 00:52:46,2025-08-08 01:17:51,0.41805555555556
AUTO VÁCUO - GPS - 08 - 24 HS - POOL,EGC2993,Motor Desligado,2025-08-08 01:55:51,2025-08-08 02:03:21,0.125
AUTO VÁCUO - GPS - 08 - 24 HS - POOL,EGC2993,Motor Desligado,2025-08-08 02:21:26,2025-08-08 02:25:12,0.062777777777778
AUTO VÁCUO - GPS - 08 - 24 HS - POOL,EGC2993,Motor Desligado,2025-08-08 02:27:51,2025-08-08 02:28:21,0.0083333333333333
AUTO VÁCUO - GPS - 08 - 24 HS - POOL,EGC2993,Motor Desligado,2025-08-08 02:29:21,2025-08-08 02:29:21,0
AUTO VÁCUO - GPS - 08 - 24 HS - POOL,EGC2993,Motor Desligado,2025-08-08 02:45:31,2025-08-08 02:45:31,0
AUTO VÁCUO - GPS - 08 - 24 HS - POOL,EGC2993,Motor Desligado,2025-08-08 04:17:20,2025-08-08 04:18:50,0.025
AUTO VÁCUO - GPS - 08 - 24 HS - POOL,EGC2993,Motor Desligado,2025-08-08 04:45:50,2025-08-08 04:45:50,0
AUTO VÁCUO - GPS - 08 - 24 HS - POOL,EGC2993,Motor Desligado,2025-08-08 05:20:50,2025-08-08 05:20:50,0
AUTO VÁCUO - GPS - 08 - 24 HS - POOL,EGC2993,Motor Desligado,2025-08-08 05:35:27,2025-08-08 06:08:33,0.55166666666667
AUTO VÁCUO - GPS - 08 - 24 HS - POOL,EGC2993,Motor Desligado,2025-08-08 06:20:39,2025-08-08 07:02:00,0.68916666666667
AUTO VÁCUO - GPS - 08 - 24 HS - POOL,EGC2993,Parado Ligado,2025-08-08 01:17:51,2025-08-08 01:55:51,0.63333333333333
AUTO VÁCUO - GPS - 08 - 24 HS - POOL,EGC2993,Parado Ligado,2025-08-08 03:03:50,2025-08-08 04:17:20,1.225
AUTO VÁCUO - GPS - 08 - 24 HS - POOL,EGC2993,Motor Ligado,2025-08-08 00:00,2025-08-08 00:08:44,0.14555555555556
AUTO VÁCUO - GPS - 08 - 24 HS - POOL,EGC2993,Motor Ligado,2025-08-08 00:19:14,2025-08-08 00:27:22,0.13555555555556
AUTO VÁCUO - GPS - 08 - 24 HS - POOL,EGC2993,Motor Ligado,2025-08-08 00:48:45,2025-08-08 00:52:46,0.066944444444444
AUTO VÁCUO - GPS - 08 - 24 HS - POOL,EGC2993,Motor Ligado,2025-08-08 02:03:21,2025-08-08 02:11:37,0.13777777777778
AUTO VÁCUO - GPS - 08 - 24 HS - POOL,EGC2993,Motor Ligado,2025-08-08 02:17:13,2025-08-08 02:21:26,0.070277777777778
AUTO VÁCUO - GPS - 08 - 24 HS - POOL,EGC2993,Motor Ligado,2025-08-08 02:25:12,2025-08-08 02:27:51,0.044166666666667
AUTO VÁCUO - GPS - 08 - 24 HS - POOL,EGC2993,Motor Ligado,2025-08-08 02:28:21,2025-08-08 02:29:21,0.016666666666667
AUTO VÁCUO - GPS - 08 - 24 HS - POOL,EGC2993,Motor Ligado,2025-08-08 02:45:31,2025-08-08 02:50:40,0.085833333333333
AUTO VÁCUO - GPS - 08 - 24 HS - POOL,EGC2993,Motor Ligado,2025-08-08 02:55:35,2025-08-08 03:03:50,0.1375
AUTO VÁCUO - GPS - 08 - 24 HS - POOL,EGC2993,Motor Ligado,2025-08-08 04:18:50,2025-08-08 04:31:19,0.20805555555556
AUTO VÁCUO - GPS - 08 - 24 HS - POOL,EGC2993,Motor Ligado,2025-08-08 04:37:04,2025-08-08 04:45:50,0.14611111111111
AUTO VÁCUO - GPS - 08 - 24 HS - POOL,EGC2993,Motor Ligado,2025-08-08 05:20:50,2025-08-08 05:23:16,0.040555555555556
AUTO VÁCUO - GPS - 08 - 24 HS - POOL,EGC2993,Motor Ligado,2025-08-08 05:23:41,2025-08-08 05:26:32,0.0475
AUTO VÁCUO - GPS - 08 - 24 HS - POOL,EGC2993,Motor Ligado,2025-08-08 05:31:15,2025-08-08 05:35:27,0.07
AUTO VÁCUO - GPS - 08 - 24 HS - POOL,EGC2993,Motor Ligado,2025-08-08 06:08:33,2025-08-08 06:19:19,0.17944444444444
AUTO VÁCUO - GPS - 08 - 24 HS - POOL,EGC2993,Motor Ligado,2025-08-08 06:19:30,2025-08-08 06:20:39,0.019166666666667
AUTO VÁCUO - GPS - 08 - 24 HS - POOL,EGC2993,Em manutenção,2025-08-08 07:15:39,2025-08-08 07:16:41,0.017222222222222
AUTO VÁCUO - GPS - 08 - 24 HS - POOL,EGC2993,Em manutenção,2025-08-08 18:19:14,2025-08-08 18:20:39,0.023611111111111
AUTO VÁCUO - GPS - 08 - 24 HS - POOL,EGC2993,Fora da Planta,2025-08-08 11:17:40,2025-08-08 11:22:34,0.081666666666667
AUTO VÁCUO - GPS - 08 - 24 HS - POOL,EGC2993,Fora da Planta,2025-08-08 11:29:32,2025-08-08 11:38:51,0.15527777777778
AUTO VÁCUO - GPS - 08 - 24 HS - POOL,EGC2993,Fora da Planta,2025-08-08 12:15:39,2025-08-08 12:23:51,0.13666666666667
AUTO VÁCUO - GPS - 08 - 24 HS - POOL,EGC2993,Fora da Planta,2025-08-08 12:25:06,2025-08-08 12:30:22,0.087777777777778
AUTO VÁCUO - GPS - 08 - 24 HS - POOL,EGC2993,Fora da Planta,2025-08-08 15:31:16,2025-08-08 15:37:00,0.095555555555556
AUTO VÁCUO - GPS - 08 - 24 HS - POOL,EGC2993,Fora da Planta,2025-08-08 15:44:23,2025-08-08 15:53:29,0.15166666666667
AUTO VÁCUO - GPS - 08 - 24 HS - POOL,EGC2993,Fora da Planta,2025-08-08 16:43:12,2025-08-08 16:51:25,0.13694444444444
AUTO VÁCUO - GPS - 08 - 24 HS - POOL,EGC2993,Fora da Planta,2025-08-08 16:52:52,2025-08-08 16:57:46,0.081666666666667
AUTO VÁCUO - GPS - 08 - 24 HS - POOL,EGC2993,Parada Apontada,2025-08-08 07:40:55,2025-08-08 08:00:55,0.33333333333333
AUTO VÁCUO - GPS - 08 - 24 HS - POOL,EGC2993,Parada Apontada,2025-08-08 09:59:13,2025-08-08 10:19:13,0.33333333333333
AUTO VÁCUO - GPS - 08 - 24 HS - POOL,EGC2993,Parada Apontada,2025-08-08 12:40:23,2025-08-08 13:40:23,1
AUTO VÁCUO - GPS - 08 - 24 HS - POOL,EGC2993,Motor Desligado,2025-08-08 07:03:30,2025-08-08 07:14:09,0.1775
AUTO VÁCUO - GPS - 08 - 24 HS - POOL,EGC2993,Motor Desligado,2025-08-08 07:25:14,2025-08-08 07:34:36,0.15611111111111
AUTO VÁCUO - GPS - 08 - 24 HS - POOL,EGC2993,Motor Desligado,2025-08-08 08:06:50,2025-08-08 08:24:56,0.30166666666667
AUTO VÁCUO - GPS - 08 - 24 HS - POOL,EGC2993,Motor Desligado,2025-08-08 08:28:56,2025-08-08 08:29:26,0.0083333333333333
AUTO VÁCUO - GPS - 08 - 24 HS - POOL,EGC2993,Motor Desligado,2025-08-08 08:31:26,2025-08-08 09:59:13,1.4630555555556
AUTO VÁCUO - GPS - 08 - 24 HS - POOL,EGC2993,Motor Desligado,2025-08-08 11:45:06,2025-08-08 11:45:36,0.0083333333333333
AUTO VÁCUO - GPS - 08 - 24 HS - POOL,EGC2993,Motor Desligado,2025-08-08 11:47:36,2025-08-08 12:12:37,0.41694444444444
AUTO VÁCUO - GPS - 08 - 24 HS - POOL,EGC2993,Motor Desligado,2025-08-08 12:39:53,2025-08-08 12:40:23,0.0083333333333333
AUTO VÁCUO - GPS - 08 - 24 HS - POOL,EGC2993,Motor Desligado,2025-08-08 13:40:23,2025-08-08 13:43:11,0.046666666666667
AUTO VÁCUO - GPS - 08 - 24 HS - POOL,EGC2993,Motor Desligado,2025-08-08 15:55:55,2025-08-08 16:01:14,0.088611111111111
AUTO VÁCUO - GPS - 08 - 24 HS - POOL,EGC2993,Motor Desligado,2025-08-08 16:03:47,2025-08-08 16:36:55,0.55222222222222
AUTO VÁCUO - GPS - 08 - 24 HS - POOL,EGC2993,Motor Desligado,2025-08-08 17:12:26,2025-08-08 18:12:56,1.0083333333333
AUTO VÁCUO - GPS - 08 - 24 HS - POOL,EGC2993,Parado Ligado,2025-08-08 08:01:20,2025-08-08 08:06:50,0.091666666666667
AUTO VÁCUO - GPS - 08 - 24 HS - POOL,EGC2993,Parado Ligado,2025-08-08 10:19:13,2025-08-08 11:03:51,0.74388888888889
AUTO VÁCUO - GPS - 08 - 24 HS - POOL,EGC2993,Parado Ligado,2025-08-08 13:51:51,2025-08-08 13:56:55,0.084444444444444
AUTO VÁCUO - GPS - 08 - 24 HS - POOL,EGC2993,Parado Ligado,2025-08-08 13:59:08,2025-08-08 15:13:38,1.2416666666667
AUTO VÁCUO - GPS - 08 - 24 HS - POOL,EGC2993,Motor Ligado,2025-08-08 07:14:09,2025-08-08 07:15:39,0.025
AUTO VÁCUO - GPS - 08 - 24 HS - POOL,EGC2993,Motor Ligado,2025-08-08 07:16:41,2025-08-08 07:25:14,0.1425
AUTO VÁCUO - GPS - 08 - 24 HS - POOL,EGC2993,Motor Ligado,2025-08-08 07:34:36,2025-08-08 07:40:55,0.10527777777778
AUTO VÁCUO - GPS - 08 - 24 HS - POOL,EGC2993,Motor Ligado,2025-08-08 08:00:55,2025-08-08 08:01:20,0.0069444444444444
AUTO VÁCUO - GPS - 08 - 24 HS - POOL,EGC2993,Motor Ligado,2025-08-08 08:24:56,2025-08-08 08:28:56,0.066666666666667
AUTO VÁCUO - GPS - 08 - 24 HS - POOL,EGC2993,Motor Ligado,2025-08-08 08:29:26,2025-08-08 08:31:26,0.033333333333333
AUTO VÁCUO - GPS - 08 - 24 HS - POOL,EGC2993,Motor Ligado,2025-08-08 11:03:51,2025-08-08 11:17:40,0.23027777777778
AUTO VÁCUO - GPS - 08 - 24 HS - POOL,EGC2993,Motor Ligado,2025-08-08 11:22:34,2025-08-08 11:29:32,0.11611111111111
AUTO VÁCUO - GPS - 08 - 24 HS - POOL,EGC2993,Motor Ligado,2025-08-08 11:38:51,2025-08-08 11:45:06,0.10416666666667
AUTO VÁCUO - GPS - 08 - 24 HS - POOL,EGC2993,Motor Ligado,2025-08-08 11:45:36,2025-08-08 11:47:36,0.033333333333333
AUTO VÁCUO - GPS - 08 - 24 HS - POOL,EGC2993,Motor Ligado,2025-08-08 12:12:37,2025-08-08 12:15:39,0.050555555555556
