VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Em manutenção,2025-08-06 13:27:34,2025-08-06 13:28:28,0.015
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Em manutenção,2025-08-06 14:28:16,2025-08-06 14:29:03,0.013055555555556
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Parada Apontada,2025-08-06 07:28:47,2025-08-06 07:48:47,0.33333333333333
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Parada Apontada,2025-08-06 11:39:46,2025-08-06 11:55:29,0.26194444444444
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Parada Apontada,2025-08-06 12:02:47,2025-08-06 13:02:17,0.99166666666667
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Desligado,2025-08-06 13:02:17,2025-08-06 13:02:37,0.0055555555555556
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Desligado,2025-08-06 13:12:26,2025-08-06 13:27:34,0.25222222222222
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Desligado,2025-08-06 14:30:44,2025-08-06 15:03:00,0.53777777777778
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Parado Ligado,2025-08-06 06:47:00,2025-08-06 06:47:05,0.0013888888888889
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Parado Ligado,2025-08-06 07:28:20,2025-08-06 07:28:47,0.0075
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Parado Ligado,2025-08-06 07:48:47,2025-08-06 07:55:50,0.1175
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Parado Ligado,2025-08-06 08:04:50,2025-08-06 08:28:06,0.38777777777778
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Parado Ligado,2025-08-06 08:40:27,2025-08-06 08:52:10,0.19527777777778
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Parado Ligado,2025-08-06 09:14:05,2025-08-06 09:39:24,0.42194444444444
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Parado Ligado,2025-08-06 09:40:17,2025-08-06 09:46:17,0.1
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Parado Ligado,2025-08-06 09:47:17,2025-08-06 09:53:47,0.10833333333333
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Parado Ligado,2025-08-06 09:57:47,2025-08-06 10:03:47,0.1
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Parado Ligado,2025-08-06 10:07:30,2025-08-06 10:29:43,0.37027777777778
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Parado Ligado,2025-08-06 10:38:36,2025-08-06 10:45:11,0.10972222222222
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Parado Ligado,2025-08-06 10:47:41,2025-08-06 10:53:41,0.1
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Parado Ligado,2025-08-06 10:54:38,2025-08-06 11:02:55,0.13805555555556
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Parado Ligado,2025-08-06 11:08:43,2025-08-06 11:16:47,0.13444444444444
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Parado Ligado,2025-08-06 11:23:20,2025-08-06 11:31:20,0.13333333333333
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Parado Ligado,2025-08-06 11:39:46,2025-08-06 11:39:46,0
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Parado Ligado,2025-08-06 11:55:29,2025-08-06 11:55:29,0
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Parado Ligado,2025-08-06 13:42:06,2025-08-06 13:49:00,0.115
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Parado Ligado,2025-08-06 13:55:23,2025-08-06 14:01:48,0.10694444444444
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-08-06 07:19:37,2025-08-06 07:28:20,0.14527777777778
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-08-06 07:55:50,2025-08-06 08:04:50,0.15
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-08-06 08:28:06,2025-08-06 08:40:27,0.20583333333333
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-08-06 08:52:10,2025-08-06 09:14:05,0.36527777777778
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-08-06 09:39:24,2025-08-06 09:40:17,0.014722222222222
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-08-06 09:46:17,2025-08-06 09:47:17,0.016666666666667
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-08-06 09:53:47,2025-08-06 09:57:47,0.066666666666667
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-08-06 10:03:47,2025-08-06 10:07:30,0.061944444444444
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-08-06 10:29:43,2025-08-06 10:38:36,0.14805555555556
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-08-06 10:45:11,2025-08-06 10:47:41,0.041666666666667
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-08-06 10:53:41,2025-08-06 10:54:38,0.015833333333333
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-08-06 11:02:55,2025-08-06 11:08:43,0.096666666666667
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-08-06 11:16:47,2025-08-06 11:23:20,0.10916666666667
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-08-06 11:31:20,2025-08-06 11:39:46,0.14055555555556
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-08-06 11:55:29,2025-08-06 12:02:47,0.12166666666667
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-08-06 13:02:37,2025-08-06 13:08:26,0.096944444444444
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-08-06 13:28:28,2025-08-06 13:42:06,0.22722222222222
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-08-06 13:49:00,2025-08-06 13:55:23,0.10638888888889
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-08-06 14:01:48,2025-08-06 14:28:16,0.44111111111111
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-08-06 14:29:03,2025-08-06 14:30:44,0.028055555555556
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Em manutenção,2025-08-06 16:06:08,2025-08-06 16:06:53,0.0125
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Parada Apontada,2025-08-06 16:13:02,2025-08-06 16:32:09,0.31861111111111
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Em manutenção,2025-08-06 17:06:07,2025-08-06 17:09:18,0.053055555555556
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Parada Apontada,2025-08-06 17:11:10,2025-08-06 17:24:40,0.225
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Em manutenção,2025-08-06 18:53:41,2025-08-06 18:57:53,0.07
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Desligado,2025-08-06 15:04:28,2025-08-06 16:05:03,1.0097222222222
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Desligado,2025-08-06 18:57:53,2025-08-06 18:58:01,0.0022222222222222
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Parado Ligado,2025-08-06 16:12:57,2025-08-06 16:13:02,0.0013888888888889
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Parado Ligado,2025-08-06 16:32:09,2025-08-06 16:33:48,0.0275
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Parado Ligado,2025-08-06 16:37:00,2025-08-06 16:42:57,0.099166666666667
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Parado Ligado,2025-08-06 16:44:19,2025-08-06 16:50:05,0.096111111111111
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Parado Ligado,2025-08-06 16:52:49,2025-08-06 17:01:07,0.13833333333333
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Parado Ligado,2025-08-06 17:11:10,2025-08-06 17:11:10,0
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Parado Ligado,2025-08-06 17:24:40,2025-08-06 17:24:40,0
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Parado Ligado,2025-08-06 17:34:19,2025-08-06 17:41:21,0.11722222222222
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Parado Ligado,2025-08-06 17:50:49,2025-08-06 17:56:19,0.091666666666667
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Parado Ligado,2025-08-06 18:00:58,2025-08-06 18:06:08,0.086111111111111
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Parado Ligado,2025-08-06 18:18:20,2025-08-06 18:24:20,0.1
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Parado Ligado,2025-08-06 18:27:15,2025-08-06 18:35:59,0.14555555555556
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Parado Ligado,2025-08-06 18:42:11,2025-08-06 18:47:25,0.087222222222222
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-08-06 16:05:03,2025-08-06 16:06:08,0.018055555555556
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-08-06 16:06:53,2025-08-06 16:12:57,0.10111111111111
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-08-06 16:33:48,2025-08-06 16:37:00,0.053333333333333
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-08-06 16:42:57,2025-08-06 16:44:19,0.022777777777778
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-08-06 16:50:05,2025-08-06 16:52:49,0.045555555555556
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-08-06 17:01:07,2025-08-06 17:06:07,0.083333333333333
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-08-06 17:09:18,2025-08-06 17:11:10,0.031111111111111
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-08-06 17:24:40,2025-08-06 17:34:19,0.16083333333333
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-08-06 17:41:21,2025-08-06 17:50:49,0.15777777777778
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-08-06 17:56:19,2025-08-06 18:00:58,0.0775
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-08-06 18:06:08,2025-08-06 18:18:20,0.20333333333333
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-08-06 18:24:20,2025-08-06 18:27:15,0.048611111111111
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-08-06 18:35:59,2025-08-06 18:42:11,0.10333333333333
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-08-06 18:47:25,2025-08-06 18:53:41,0.10444444444444
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-08-06 18:58:01,2025-08-06 19:02:46,0.079166666666667
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,,Indisponível / Sem Apropriação,2025-08-06 00:05:10,2025-08-06 07:00:00,6.9138888888889
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,,Indisponível / Sem Apropriação,2025-08-06 15:08:00,2025-08-06 15:09:00,0.016666666666667
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,,Indisponível / Sem Apropriação,2025-08-06 16:12:00,2025-08-06 16:13:10,0.019444444444444
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,,Indisponível / Sem Apropriação,2025-08-06 16:59:47,2025-08-06 17:05:53,0.10166666666667
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Em manutenção,2025-08-06 00:00:05,2025-08-06 00:04:05,0.066666666666667
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Motor Ligado,2025-08-06 00:00,2025-08-06 00:00:05,0.0013888888888889
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Motor Ligado,2025-08-06 00:04:05,2025-08-06 00:05:10,0.018055555555556
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Em manutenção,2025-08-06 07:00:48,2025-08-06 07:41:46,0.68277777777778
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Em manutenção,2025-08-06 14:25:00,2025-08-06 15:07:00,0.7
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Fora da Planta,2025-08-06 10:54:53,2025-08-06 10:59:19,0.073888888888889
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Fora da Planta,2025-08-06 11:05:00,2025-08-06 11:11:59,0.11638888888889
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Fora da Planta,2025-08-06 11:33:13,2025-08-06 11:40:32,0.12194444444444
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Fora da Planta,2025-08-06 11:42:02,2025-08-06 11:46:20,0.071666666666667
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Parada Apontada,2025-08-06 08:02:21,2025-08-06 08:22:21,0.33333333333333
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Parada Apontada,2025-08-06 08:48:57,2025-08-06 08:56:51,0.13166666666667
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Parada Apontada,2025-08-06 09:32:11,2025-08-06 09:52:10,0.33305555555556
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Parada Apontada,2025-08-06 10:59:57,2025-08-06 11:03:26,0.058055555555556
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Parada Apontada,2025-08-06 11:14:45,2025-08-06 11:25:44,0.18305555555556
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Parada Apontada,2025-08-06 11:26:26,2025-08-06 11:30:21,0.065277777777778
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Parada Apontada,2025-08-06 11:52:14,2025-08-06 12:02:10,0.16555555555556
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Parada Apontada,2025-08-06 13:10:34,2025-08-06 14:10:34,1
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Motor Desligado,2025-08-06 07:00:00,2025-08-06 07:00:48,0.013333333333333
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Motor Desligado,2025-08-06 08:22:21,2025-08-06 08:48:23,0.43388888888889
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Motor Desligado,2025-08-06 09:31:01,2025-08-06 09:32:11,0.019444444444444
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Motor Desligado,2025-08-06 09:52:10,2025-08-06 10:03:31,0.18916666666667
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Motor Desligado,2025-08-06 12:02:10,2025-08-06 12:27:07,0.41583333333333
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Motor Desligado,2025-08-06 12:35:17,2025-08-06 13:10:34,0.58805555555556
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Motor Desligado,2025-08-06 14:10:34,2025-08-06 14:14:45,0.069722222222222
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Motor Desligado,2025-08-06 15:07:00,2025-08-06 15:08:00,0.016666666666667
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Parado Ligado,2025-08-06 07:48:59,2025-08-06 07:58:14,0.15416666666667
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Parado Ligado,2025-08-06 08:56:51,2025-08-06 08:57:01,0.0027777777777778
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Parado Ligado,2025-08-06 10:29:05,2025-08-06 10:43:20,0.2375
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Parado Ligado,2025-08-06 11:14:45,2025-08-06 11:14:45,0
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Parado Ligado,2025-08-06 11:25:44,2025-08-06 11:25:44,0
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Motor Ligado,2025-08-06 07:41:46,2025-08-06 07:48:59,0.12027777777778
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Motor Ligado,2025-08-06 07:58:14,2025-08-06 08:02:21,0.068611111111111
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Motor Ligado,2025-08-06 08:48:23,2025-08-06 08:48:57,0.0094444444444444
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Motor Ligado,2025-08-06 08:57:01,2025-08-06 09:31:01,0.56666666666667
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Motor Ligado,2025-08-06 10:03:31,2025-08-06 10:29:05,0.42611111111111
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Motor Ligado,2025-08-06 10:43:20,2025-08-06 10:54:53,0.1925
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Motor Ligado,2025-08-06 10:59:19,2025-08-06 10:59:57,0.010555555555556
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Motor Ligado,2025-08-06 11:03:26,2025-08-06 11:05:00,0.026111111111111
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Motor Ligado,2025-08-06 11:11:59,2025-08-06 11:14:45,0.046111111111111
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Motor Ligado,2025-08-06 11:25:44,2025-08-06 11:26:26,0.011666666666667
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Motor Ligado,2025-08-06 11:30:21,2025-08-06 11:33:13,0.047777777777778
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Motor Ligado,2025-08-06 11:40:32,2025-08-06 11:42:02,0.025
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Motor Ligado,2025-08-06 11:46:20,2025-08-06 11:52:14,0.098333333333333
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Motor Ligado,2025-08-06 12:27:07,2025-08-06 12:35:17,0.13611111111111
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Motor Ligado,2025-08-06 14:14:45,2025-08-06 14:25:00,0.17083333333333
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Em manutenção,2025-08-06 15:09:00,2025-08-06 15:13:53,0.081388888888889
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Em manutenção,2025-08-06 15:13:53,2025-08-06 15:38:23,0.40833333333333
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Em manutenção,2025-08-06 15:38:23,2025-08-06 15:46:21,0.13277777777778
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Em manutenção,2025-08-06 16:04:05,2025-08-06 16:11:03,0.11611111111111
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Fora da Planta,2025-08-06 15:53:48,2025-08-06 16:04:05,0.17138888888889
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Motor Desligado,2025-08-06 16:11:03,2025-08-06 16:12:00,0.015833333333333
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Parado Ligado,2025-08-06 15:47:48,2025-08-06 15:53:18,0.091666666666667
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Motor Ligado,2025-08-06 15:46:21,2025-08-06 15:47:48,0.024166666666667
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Motor Ligado,2025-08-06 15:53:18,2025-08-06 15:53:48,0.0083333333333333
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,EAM3251,Em manutenção,2025-08-06 16:13:26,2025-08-06 16:21:10,0.12888888888889
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,EAM3251,Em manutenção,2025-08-06 16:57:22,2025-08-06 16:58:42,0.022222222222222
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,EAM3251,Motor Desligado,2025-08-06 16:27:09,2025-08-06 16:51:07,0.39944444444444
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,EAM3251,Parado Ligado,2025-08-06 16:13:10,2025-08-06 16:13:26,0.0044444444444444
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,EAM3251,Motor Ligado,2025-08-06 16:21:10,2025-08-06 16:27:09,0.099722222222222
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,EAM3251,Motor Ligado,2025-08-06 16:51:07,2025-08-06 16:57:22,0.10416666666667
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,EAM3251,Motor Ligado,2025-08-06 16:58:42,2025-08-06 16:59:47,0.018055555555556
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Em manutenção,2025-08-06 17:50:12,2025-08-06 17:56:31,0.10527777777778
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Parada Apontada,2025-08-06 17:32:01,2025-08-06 17:50:12,0.30305555555556
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Parada Apontada,2025-08-06 17:56:31,2025-08-06 18:09:34,0.2175
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Motor Desligado,2025-08-06 17:30:19,2025-08-06 17:32:01,0.028333333333333
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Motor Desligado,2025-08-06 18:10:24,2025-08-06 18:11:29,0.018055555555556
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Motor Desligado,2025-08-06 18:58:45,2025-08-06 19:03:01,0.071111111111111
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Parado Ligado,2025-08-06 17:05:53,2025-08-06 17:30:19,0.40722222222222
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Parado Ligado,2025-08-06 18:09:34,2025-08-06 18:10:24,0.013888888888889
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Motor Ligado,2025-08-06 18:11:29,2025-08-06 18:58:45,0.78777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 09,,Indisponível / Sem Apropriação,2025-08-06 00:00,2025-08-06 07:30:00,7.5
CAMINHÃO ALTA PRESSÃO - GPS - 09,,Indisponível / Sem Apropriação,2025-08-06 16:30:00,2025-08-06 19:02:26,2.5405555555556
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Em manutenção,2025-08-06 07:30:44,2025-08-06 07:47:13,0.27472222222222
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Em manutenção,2025-08-06 08:13:05,2025-08-06 08:13:16,0.0030555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Em manutenção,2025-08-06 08:13:16,2025-08-06 08:16:20,0.051111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Em manutenção,2025-08-06 08:16:20,2025-08-06 08:18:50,0.041666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Em manutenção,2025-08-06 08:18:50,2025-08-06 08:19:32,0.011666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Em manutenção,2025-08-06 16:21:55,2025-08-06 16:22:11,0.0044444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Em manutenção,2025-08-06 16:22:11,2025-08-06 16:28:54,0.11194444444444
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Parada Apontada,2025-08-06 08:27:55,2025-08-06 09:53:25,1.425
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Parada Apontada,2025-08-06 10:34:36,2025-08-06 11:34:36,1
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Parada Apontada,2025-08-06 12:18:25,2025-08-06 12:34:46,0.2725
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Parada Apontada,2025-08-06 13:17:23,2025-08-06 13:35:24,0.30027777777778
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Secundário Ligado,2025-08-06 13:47:25,2025-08-06 13:50:25,0.05
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Secundário Ligado,2025-08-06 14:02:25,2025-08-06 14:13:25,0.18333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Secundário Ligado,2025-08-06 14:20:25,2025-08-06 14:25:25,0.083333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Secundário Ligado,2025-08-06 14:28:25,2025-08-06 14:54:25,0.43333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Desligado,2025-08-06 07:30:00,2025-08-06 07:30:44,0.012222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Desligado,2025-08-06 08:27:55,2025-08-06 08:27:55,0
